item,n,moyenne_brute,moyenne_1dec
"Mutualisation inter-entreprises (emploi partagé, formations groupées)",21,2.4761904761904763,2.5
Gestion des seniors et transmission des savoir-faire,21,2.4761904761904763,2.5
Développement de l'offre de formation locale,21,2.619047619047619,2.6
Accompagnement à la transition numérique et à l'Industrie 4.0,21,2.6666666666666665,2.7
Développement de l'alternance et des liens avec les écoles,21,2.8095238095238093,2.8
Aide au recrutement et sourcing de candidats,21,2.8095238095238093,2.8
Connaissance du marché du travail local et des métiers en tension,21,3.2857142857142856,3.3
Attractivité du territoire et communication externe,21,3.9047619047619047,3.9
